car_model,dongle_id,route_id,route_datetime_utc,year_month,time_source,route_center_lat,route_center_lng,geo_points_used,geo_source,path
CHEVROLET_SILVERADO,dc7716b32bf25574,00000009--a7db12be52,,,unknown,,,0,unknown,/home/henry/Zhouhaoseu Dropbox/Zhouhaoseu Team Folder/TakeOver/CHEVROLET_SILVERADO/dc7716b32bf25574/00000009--a7db12be52
CHEVROLET_SILVERADO,dc7716b32bf25574,0000000c--8035d69751,,,unknown,,,0,unknown,/home/henry/Zhouhaoseu Dropbox/Zhouhaoseu Team Folder/TakeOver/CHEVROLET_SILVERADO/dc7716b32bf25574/0000000c--8035d69751
CHEVROLET_SILVERADO,dc7716b32bf25574,00000068--88db216abb,,,unknown,,,0,unknown,/home/henry/Zhouhaoseu Dropbox/Zhouhaoseu Team Folder/TakeOver/CHEVROLET_SILVERADO/dc7716b32bf25574/00000068--88db216abb
CHEVROLET_SILVERADO,dc7716b32bf25574,0000004c--52e1295134,,,unknown,,,0,unknown,/home/henry/Zhouhaoseu Dropbox/Zhouhaoseu Team Folder/TakeOver/CHEVROLET_SILVERADO/dc7716b32bf25574/0000004c--52e1295134
CHEVROLET_SILVERADO,dc7716b32bf25574,0000005c--f25f9fa868,,,unknown,,,0,unknown,/home/henry/Zhouhaoseu Dropbox/Zhouhaoseu Team Folder/TakeOver/CHEVROLET_SILVERADO/dc7716b32bf25574/0000005c--f25f9fa868
CHEVROLET_SILVERADO,dc7716b32bf25574,00000005--43e2aa9867,,,unknown,,,0,unknown,/home/henry/Zhouhaoseu Dropbox/Zhouhaoseu Team Folder/TakeOver/CHEVROLET_SILVERADO/dc7716b32bf25574/00000005--43e2aa9867
CHEVROLET_SILVERADO,dc7716b32bf25574,00000058--986050004c,,,unknown,,,0,unknown,/home/henry/Zhouhaoseu Dropbox/Zhouhaoseu Team Folder/TakeOver/CHEVROLET_SILVERADO/dc7716b32bf25574/00000058--986050004c
CHEVROLET_SILVERADO,dc7716b32bf25574,00000016--a9ec955169,,,unknown,,,0,unknown,/home/henry/Zhouhaoseu Dropbox/Zhouhaoseu Team Folder/TakeOver/CHEVROLET_SILVERADO/dc7716b32bf25574/00000016--a9ec955169
CHEVROLET_SILVERADO,dc7716b32bf25574,0000006e--f5ad0395b5,,,unknown,,,0,unknown,/home/henry/Zhouhaoseu Dropbox/Zhouhaoseu Team Folder/TakeOver/CHEVROLET_SILVERADO/dc7716b32bf25574/0000006e--f5ad0395b5
CHEVROLET_SILVERADO,dc7716b32bf25574,0000004c--5d200ea7c3,,,unknown,,,0,unknown,/home/henry/Zhouhaoseu Dropbox/Zhouhaoseu Team Folder/TakeOver/CHEVROLET_SILVERADO/dc7716b32bf25574/0000004c--5d200ea7c3
CHEVROLET_SILVERADO,dc7716b32bf25574,00000002--e0ac3d0ea6,,,unknown,,,0,unknown,/home/henry/Zhouhaoseu Dropbox/Zhouhaoseu Team Folder/TakeOver/CHEVROLET_SILVERADO/dc7716b32bf25574/00000002--e0ac3d0ea6
CHEVROLET_SILVERADO,dc7716b32bf25574,00000030--b164987d30,,,unknown,,,0,unknown,/home/henry/Zhouhaoseu Dropbox/Zhouhaoseu Team Folder/TakeOver/CHEVROLET_SILVERADO/dc7716b32bf25574/00000030--b164987d30
CHEVROLET_SILVERADO,dc7716b32bf25574,0000006c--f420f7aa12,,,unknown,,,0,unknown,/home/henry/Zhouhaoseu Dropbox/Zhouhaoseu Team Folder/TakeOver/CHEVROLET_SILVERADO/dc7716b32bf25574/0000006c--f420f7aa12
CHEVROLET_SILVERADO,dc7716b32bf25574,00000057--4a8b953b29,,,unknown,,,0,unknown,/home/henry/Zhouhaoseu Dropbox/Zhouhaoseu Team Folder/TakeOver/CHEVROLET_SILVERADO/dc7716b32bf25574/00000057--4a8b953b29
CHEVROLET_SILVERADO,dc7716b32bf25574,00000005--a302af6e1a,,,unknown,,,0,unknown,/home/henry/Zhouhaoseu Dropbox/Zhouhaoseu Team Folder/TakeOver/CHEVROLET_SILVERADO/dc7716b32bf25574/00000005--a302af6e1a
CHEVROLET_SILVERADO,dc7716b32bf25574,00000004--b140f4714a,,,unknown,,,0,unknown,/home/henry/Zhouhaoseu Dropbox/Zhouhaoseu Team Folder/TakeOver/CHEVROLET_SILVERADO/dc7716b32bf25574/00000004--b140f4714a
CHEVROLET_SILVERADO,dc7716b32bf25574,00000040--29253a6def,,,unknown,,,0,unknown,/home/henry/Zhouhaoseu Dropbox/Zhouhaoseu Team Folder/TakeOver/CHEVROLET_SILVERADO/dc7716b32bf25574/00000040--29253a6def
CHEVROLET_SILVERADO,dc7716b32bf25574,00000065--d7352186ea,,,unknown,,,0,unknown,/home/henry/Zhouhaoseu Dropbox/Zhouhaoseu Team Folder/TakeOver/CHEVROLET_SILVERADO/dc7716b32bf25574/00000065--d7352186ea
CHEVROLET_SILVERADO,dc7716b32bf25574,0000005b--f51a302d09,,,unknown,,,0,unknown,/home/henry/Zhouhaoseu Dropbox/Zhouhaoseu Team Folder/TakeOver/CHEVROLET_SILVERADO/dc7716b32bf25574/0000005b--f51a302d09
CHEVROLET_SILVERADO,dc7716b32bf25574,0000006d--39b50d27c1,,,unknown,,,0,unknown,/home/henry/Zhouhaoseu Dropbox/Zhouhaoseu Team Folder/TakeOver/CHEVROLET_SILVERADO/dc7716b32bf25574/0000006d--39b50d27c1
CHEVROLET_SILVERADO,615b11d4c01d81ec,00000057--5ef7e4f105,,,unknown,,,0,unknown,/home/henry/Zhouhaoseu Dropbox/Zhouhaoseu Team Folder/TakeOver/CHEVROLET_SILVERADO/615b11d4c01d81ec/00000057--5ef7e4f105
CHEVROLET_SILVERADO,615b11d4c01d81ec,00000141--ea11519b15,,,unknown,,,0,unknown,/home/henry/Zhouhaoseu Dropbox/Zhouhaoseu Team Folder/TakeOver/CHEVROLET_SILVERADO/615b11d4c01d81ec/00000141--ea11519b15
CHEVROLET_SILVERADO,615b11d4c01d81ec,000000f4--6ebf5d2afe,,,unknown,,,0,unknown,/home/henry/Zhouhaoseu Dropbox/Zhouhaoseu Team Folder/TakeOver/CHEVROLET_SILVERADO/615b11d4c01d81ec/000000f4--6ebf5d2afe
CHEVROLET_SILVERADO,615b11d4c01d81ec,000001b6--47751d44c4,,,unknown,,,0,unknown,/home/henry/Zhouhaoseu Dropbox/Zhouhaoseu Team Folder/TakeOver/CHEVROLET_SILVERADO/615b11d4c01d81ec/000001b6--47751d44c4
CHEVROLET_SILVERADO,615b11d4c01d81ec,000000e6--60f6ef062a,,,unknown,,,0,unknown,/home/henry/Zhouhaoseu Dropbox/Zhouhaoseu Team Folder/TakeOver/CHEVROLET_SILVERADO/615b11d4c01d81ec/000000e6--60f6ef062a
CHEVROLET_SILVERADO,615b11d4c01d81ec,000001e4--9fde930821,,,unknown,,,0,unknown,/home/henry/Zhouhaoseu Dropbox/Zhouhaoseu Team Folder/TakeOver/CHEVROLET_SILVERADO/615b11d4c01d81ec/000001e4--9fde930821
CHEVROLET_SILVERADO,615b11d4c01d81ec,000000af--e366520ebc,,,unknown,,,0,unknown,/home/henry/Zhouhaoseu Dropbox/Zhouhaoseu Team Folder/TakeOver/CHEVROLET_SILVERADO/615b11d4c01d81ec/000000af--e366520ebc
CHEVROLET_SILVERADO,615b11d4c01d81ec,00000099--55b51d25ae,,,unknown,,,0,unknown,/home/henry/Zhouhaoseu Dropbox/Zhouhaoseu Team Folder/TakeOver/CHEVROLET_SILVERADO/615b11d4c01d81ec/00000099--55b51d25ae
CHEVROLET_SILVERADO,615b11d4c01d81ec,00000197--6c8b1e26c4,,,unknown,,,0,unknown,/home/henry/Zhouhaoseu Dropbox/Zhouhaoseu Team Folder/TakeOver/CHEVROLET_SILVERADO/615b11d4c01d81ec/00000197--6c8b1e26c4
CHEVROLET_SILVERADO,615b11d4c01d81ec,000001bc--5522948dff,,,unknown,,,0,unknown,/home/henry/Zhouhaoseu Dropbox/Zhouhaoseu Team Folder/TakeOver/CHEVROLET_SILVERADO/615b11d4c01d81ec/000001bc--5522948dff
CHEVROLET_SILVERADO,615b11d4c01d81ec,000001e3--f7fe3056c0,,,unknown,,,0,unknown,/home/henry/Zhouhaoseu Dropbox/Zhouhaoseu Team Folder/TakeOver/CHEVROLET_SILVERADO/615b11d4c01d81ec/000001e3--f7fe3056c0
CHEVROLET_SILVERADO,615b11d4c01d81ec,00000114--06b59c4c78,,,unknown,,,0,unknown,/home/henry/Zhouhaoseu Dropbox/Zhouhaoseu Team Folder/TakeOver/CHEVROLET_SILVERADO/615b11d4c01d81ec/00000114--06b59c4c78
CHEVROLET_SILVERADO,615b11d4c01d81ec,00000190--dbad5557f3,,,unknown,,,0,unknown,/home/henry/Zhouhaoseu Dropbox/Zhouhaoseu Team Folder/TakeOver/CHEVROLET_SILVERADO/615b11d4c01d81ec/00000190--dbad5557f3
CHEVROLET_SILVERADO,615b11d4c01d81ec,000000fb--0151f196f9,,,unknown,,,0,unknown,/home/henry/Zhouhaoseu Dropbox/Zhouhaoseu Team Folder/TakeOver/CHEVROLET_SILVERADO/615b11d4c01d81ec/000000fb--0151f196f9
CHEVROLET_SILVERADO,615b11d4c01d81ec,000001d7--dcc030d5d0,,,unknown,,,0,unknown,/home/henry/Zhouhaoseu Dropbox/Zhouhaoseu Team Folder/TakeOver/CHEVROLET_SILVERADO/615b11d4c01d81ec/000001d7--dcc030d5d0
CHEVROLET_SILVERADO,615b11d4c01d81ec,0000006f--020bd57ece,,,unknown,,,0,unknown,/home/henry/Zhouhaoseu Dropbox/Zhouhaoseu Team Folder/TakeOver/CHEVROLET_SILVERADO/615b11d4c01d81ec/0000006f--020bd57ece
CHEVROLET_SILVERADO,615b11d4c01d81ec,00000115--742329d7da,,,unknown,,,0,unknown,/home/henry/Zhouhaoseu Dropbox/Zhouhaoseu Team Folder/TakeOver/CHEVROLET_SILVERADO/615b11d4c01d81ec/00000115--742329d7da
CHEVROLET_SILVERADO,615b11d4c01d81ec,000001dd--fd53f52bfe,,,unknown,,,0,unknown,/home/henry/Zhouhaoseu Dropbox/Zhouhaoseu Team Folder/TakeOver/CHEVROLET_SILVERADO/615b11d4c01d81ec/000001dd--fd53f52bfe
CHEVROLET_SILVERADO,615b11d4c01d81ec,000001b3--5752050003,,,unknown,,,0,unknown,/home/henry/Zhouhaoseu Dropbox/Zhouhaoseu Team Folder/TakeOver/CHEVROLET_SILVERADO/615b11d4c01d81ec/000001b3--5752050003
CHEVROLET_SILVERADO,615b11d4c01d81ec,0000005e--9837aac51d,,,unknown,,,0,unknown,/home/henry/Zhouhaoseu Dropbox/Zhouhaoseu Team Folder/TakeOver/CHEVROLET_SILVERADO/615b11d4c01d81ec/0000005e--9837aac51d
CHEVROLET_SILVERADO,615b11d4c01d81ec,000001b5--1541995eea,,,unknown,,,0,unknown,/home/henry/Zhouhaoseu Dropbox/Zhouhaoseu Team Folder/TakeOver/CHEVROLET_SILVERADO/615b11d4c01d81ec/000001b5--1541995eea
CHEVROLET_SILVERADO,615b11d4c01d81ec,000001e5--d27a53728e,,,unknown,,,0,unknown,/home/henry/Zhouhaoseu Dropbox/Zhouhaoseu Team Folder/TakeOver/CHEVROLET_SILVERADO/615b11d4c01d81ec/000001e5--d27a53728e
CHEVROLET_SILVERADO,615b11d4c01d81ec,000001cc--6b919cf2ec,,,unknown,,,0,unknown,/home/henry/Zhouhaoseu Dropbox/Zhouhaoseu Team Folder/TakeOver/CHEVROLET_SILVERADO/615b11d4c01d81ec/000001cc--6b919cf2ec
CHEVROLET_SILVERADO,615b11d4c01d81ec,0000012b--d701c2aae7,,,unknown,,,0,unknown,/home/henry/Zhouhaoseu Dropbox/Zhouhaoseu Team Folder/TakeOver/CHEVROLET_SILVERADO/615b11d4c01d81ec/0000012b--d701c2aae7
CHEVROLET_SILVERADO,615b11d4c01d81ec,00000018--d2a4f18686,,,unknown,,,0,unknown,/home/henry/Zhouhaoseu Dropbox/Zhouhaoseu Team Folder/TakeOver/CHEVROLET_SILVERADO/615b11d4c01d81ec/00000018--d2a4f18686
CHEVROLET_SILVERADO,615b11d4c01d81ec,00000140--33a2033b71,,,unknown,,,0,unknown,/home/henry/Zhouhaoseu Dropbox/Zhouhaoseu Team Folder/TakeOver/CHEVROLET_SILVERADO/615b11d4c01d81ec/00000140--33a2033b71
CHEVROLET_SILVERADO,615b11d4c01d81ec,00000177--6dad5b8bd7,,,unknown,,,0,unknown,/home/henry/Zhouhaoseu Dropbox/Zhouhaoseu Team Folder/TakeOver/CHEVROLET_SILVERADO/615b11d4c01d81ec/00000177--6dad5b8bd7
CHEVROLET_SILVERADO,615b11d4c01d81ec,000000e7--40813d0e38,,,unknown,,,0,unknown,/home/henry/Zhouhaoseu Dropbox/Zhouhaoseu Team Folder/TakeOver/CHEVROLET_SILVERADO/615b11d4c01d81ec/000000e7--40813d0e38
CHEVROLET_SILVERADO,615b11d4c01d81ec,000001bd--293943238f,,,unknown,,,0,unknown,/home/henry/Zhouhaoseu Dropbox/Zhouhaoseu Team Folder/TakeOver/CHEVROLET_SILVERADO/615b11d4c01d81ec/000001bd--293943238f
CHEVROLET_SILVERADO,615b11d4c01d81ec,00000024--2063f10a48,,,unknown,,,0,unknown,/home/henry/Zhouhaoseu Dropbox/Zhouhaoseu Team Folder/TakeOver/CHEVROLET_SILVERADO/615b11d4c01d81ec/00000024--2063f10a48
CHEVROLET_SILVERADO,615b11d4c01d81ec,000001b8--25979f6544,,,unknown,,,0,unknown,/home/henry/Zhouhaoseu Dropbox/Zhouhaoseu Team Folder/TakeOver/CHEVROLET_SILVERADO/615b11d4c01d81ec/000001b8--25979f6544
CHEVROLET_SILVERADO,615b11d4c01d81ec,00000042--d1f8c004e9,,,unknown,,,0,unknown,/home/henry/Zhouhaoseu Dropbox/Zhouhaoseu Team Folder/TakeOver/CHEVROLET_SILVERADO/615b11d4c01d81ec/00000042--d1f8c004e9
CHEVROLET_SILVERADO,615b11d4c01d81ec,00000120--3af9c099b4,,,unknown,,,0,unknown,/home/henry/Zhouhaoseu Dropbox/Zhouhaoseu Team Folder/TakeOver/CHEVROLET_SILVERADO/615b11d4c01d81ec/00000120--3af9c099b4
CHEVROLET_SILVERADO,615b11d4c01d81ec,000001e6--e31ee4fb2a,,,unknown,,,0,unknown,/home/henry/Zhouhaoseu Dropbox/Zhouhaoseu Team Folder/TakeOver/CHEVROLET_SILVERADO/615b11d4c01d81ec/000001e6--e31ee4fb2a
CHEVROLET_SILVERADO,615b11d4c01d81ec,000001ec--7e46bce9af,,,unknown,,,0,unknown,/home/henry/Zhouhaoseu Dropbox/Zhouhaoseu Team Folder/TakeOver/CHEVROLET_SILVERADO/615b11d4c01d81ec/000001ec--7e46bce9af
CHEVROLET_SILVERADO,615b11d4c01d81ec,00000147--176ecd861a,,,unknown,,,0,unknown,/home/henry/Zhouhaoseu Dropbox/Zhouhaoseu Team Folder/TakeOver/CHEVROLET_SILVERADO/615b11d4c01d81ec/00000147--176ecd861a
CHEVROLET_SILVERADO,615b11d4c01d81ec,00000053--770fc86f5f,,,unknown,,,0,unknown,/home/henry/Zhouhaoseu Dropbox/Zhouhaoseu Team Folder/TakeOver/CHEVROLET_SILVERADO/615b11d4c01d81ec/00000053--770fc86f5f
CHEVROLET_SILVERADO,615b11d4c01d81ec,0000001d--bd914947e5,,,unknown,,,0,unknown,/home/henry/Zhouhaoseu Dropbox/Zhouhaoseu Team Folder/TakeOver/CHEVROLET_SILVERADO/615b11d4c01d81ec/0000001d--bd914947e5
CHEVROLET_SILVERADO,615b11d4c01d81ec,00000098--d5da8add34,,,unknown,,,0,unknown,/home/henry/Zhouhaoseu Dropbox/Zhouhaoseu Team Folder/TakeOver/CHEVROLET_SILVERADO/615b11d4c01d81ec/00000098--d5da8add34
CHEVROLET_SILVERADO,615b11d4c01d81ec,0000018f--30c394f1b2,,,unknown,,,0,unknown,/home/henry/Zhouhaoseu Dropbox/Zhouhaoseu Team Folder/TakeOver/CHEVROLET_SILVERADO/615b11d4c01d81ec/0000018f--30c394f1b2
CHEVROLET_SILVERADO,615b11d4c01d81ec,000000ed--0d85e85c48,,,unknown,,,0,unknown,/home/henry/Zhouhaoseu Dropbox/Zhouhaoseu Team Folder/TakeOver/CHEVROLET_SILVERADO/615b11d4c01d81ec/000000ed--0d85e85c48
CHEVROLET_SILVERADO,615b11d4c01d81ec,00000132--a2df87c3a0,,,unknown,,,0,unknown,/home/henry/Zhouhaoseu Dropbox/Zhouhaoseu Team Folder/TakeOver/CHEVROLET_SILVERADO/615b11d4c01d81ec/00000132--a2df87c3a0
CHEVROLET_SILVERADO,615b11d4c01d81ec,000000ac--79940a3334,,,unknown,,,0,unknown,/home/henry/Zhouhaoseu Dropbox/Zhouhaoseu Team Folder/TakeOver/CHEVROLET_SILVERADO/615b11d4c01d81ec/000000ac--79940a3334
CHEVROLET_SILVERADO,615b11d4c01d81ec,000000ed--70914ad771,,,unknown,,,0,unknown,/home/henry/Zhouhaoseu Dropbox/Zhouhaoseu Team Folder/TakeOver/CHEVROLET_SILVERADO/615b11d4c01d81ec/000000ed--70914ad771
CHEVROLET_SILVERADO,615b11d4c01d81ec,00000193--e27d7531b1,,,unknown,,,0,unknown,/home/henry/Zhouhaoseu Dropbox/Zhouhaoseu Team Folder/TakeOver/CHEVROLET_SILVERADO/615b11d4c01d81ec/00000193--e27d7531b1
CHEVROLET_SILVERADO,615b11d4c01d81ec,000001de--5d93410692,,,unknown,,,0,unknown,/home/henry/Zhouhaoseu Dropbox/Zhouhaoseu Team Folder/TakeOver/CHEVROLET_SILVERADO/615b11d4c01d81ec/000001de--5d93410692
CHEVROLET_SILVERADO,615b11d4c01d81ec,00000092--20d445233a,,,unknown,,,0,unknown,/home/henry/Zhouhaoseu Dropbox/Zhouhaoseu Team Folder/TakeOver/CHEVROLET_SILVERADO/615b11d4c01d81ec/00000092--20d445233a
CHEVROLET_SILVERADO,615b11d4c01d81ec,00000048--97d700842e,,,unknown,,,0,unknown,/home/henry/Zhouhaoseu Dropbox/Zhouhaoseu Team Folder/TakeOver/CHEVROLET_SILVERADO/615b11d4c01d81ec/00000048--97d700842e
CHEVROLET_SILVERADO,615b11d4c01d81ec,000001e8--3a911ca23e,,,unknown,,,0,unknown,/home/henry/Zhouhaoseu Dropbox/Zhouhaoseu Team Folder/TakeOver/CHEVROLET_SILVERADO/615b11d4c01d81ec/000001e8--3a911ca23e
CHEVROLET_SILVERADO,615b11d4c01d81ec,0000018a--40e16b8756,,,unknown,,,0,unknown,/home/henry/Zhouhaoseu Dropbox/Zhouhaoseu Team Folder/TakeOver/CHEVROLET_SILVERADO/615b11d4c01d81ec/0000018a--40e16b8756
CHEVROLET_SILVERADO,615b11d4c01d81ec,0000009f--8da9ee9ccc,,,unknown,,,0,unknown,/home/henry/Zhouhaoseu Dropbox/Zhouhaoseu Team Folder/TakeOver/CHEVROLET_SILVERADO/615b11d4c01d81ec/0000009f--8da9ee9ccc
CHEVROLET_SILVERADO,615b11d4c01d81ec,000000dc--17109331c8,,,unknown,,,0,unknown,/home/henry/Zhouhaoseu Dropbox/Zhouhaoseu Team Folder/TakeOver/CHEVROLET_SILVERADO/615b11d4c01d81ec/000000dc--17109331c8
CHEVROLET_SILVERADO,615b11d4c01d81ec,000000df--1fc87ea16b,,,unknown,,,0,unknown,/home/henry/Zhouhaoseu Dropbox/Zhouhaoseu Team Folder/TakeOver/CHEVROLET_SILVERADO/615b11d4c01d81ec/000000df--1fc87ea16b
CHEVROLET_SILVERADO,615b11d4c01d81ec,0000002a--5aa7fb5591,,,unknown,,,0,unknown,/home/henry/Zhouhaoseu Dropbox/Zhouhaoseu Team Folder/TakeOver/CHEVROLET_SILVERADO/615b11d4c01d81ec/0000002a--5aa7fb5591
CHEVROLET_SILVERADO,615b11d4c01d81ec,000001d9--1da0891fd1,,,unknown,,,0,unknown,/home/henry/Zhouhaoseu Dropbox/Zhouhaoseu Team Folder/TakeOver/CHEVROLET_SILVERADO/615b11d4c01d81ec/000001d9--1da0891fd1
CHEVROLET_SILVERADO,615b11d4c01d81ec,000001fc--2052b8321b,,,unknown,,,0,unknown,/home/henry/Zhouhaoseu Dropbox/Zhouhaoseu Team Folder/TakeOver/CHEVROLET_SILVERADO/615b11d4c01d81ec/000001fc--2052b8321b
CHEVROLET_SILVERADO,615b11d4c01d81ec,000000e8--28d9ec5e88,,,unknown,,,0,unknown,/home/henry/Zhouhaoseu Dropbox/Zhouhaoseu Team Folder/TakeOver/CHEVROLET_SILVERADO/615b11d4c01d81ec/000000e8--28d9ec5e88
CHEVROLET_SILVERADO,615b11d4c01d81ec,000000cb--509c2a4e04,,,unknown,,,0,unknown,/home/henry/Zhouhaoseu Dropbox/Zhouhaoseu Team Folder/TakeOver/CHEVROLET_SILVERADO/615b11d4c01d81ec/000000cb--509c2a4e04
CHEVROLET_SILVERADO,615b11d4c01d81ec,0000012c--66951795ff,,,unknown,,,0,unknown,/home/henry/Zhouhaoseu Dropbox/Zhouhaoseu Team Folder/TakeOver/CHEVROLET_SILVERADO/615b11d4c01d81ec/0000012c--66951795ff
CHEVROLET_SILVERADO,615b11d4c01d81ec,00000138--b87f552979,,,unknown,,,0,unknown,/home/henry/Zhouhaoseu Dropbox/Zhouhaoseu Team Folder/TakeOver/CHEVROLET_SILVERADO/615b11d4c01d81ec/00000138--b87f552979
CHEVROLET_SILVERADO,615b11d4c01d81ec,000001b7--f59749c412,,,unknown,,,0,unknown,/home/henry/Zhouhaoseu Dropbox/Zhouhaoseu Team Folder/TakeOver/CHEVROLET_SILVERADO/615b11d4c01d81ec/000001b7--f59749c412
CHEVROLET_SILVERADO,615b11d4c01d81ec,00000117--960b572f26,,,unknown,,,0,unknown,/home/henry/Zhouhaoseu Dropbox/Zhouhaoseu Team Folder/TakeOver/CHEVROLET_SILVERADO/615b11d4c01d81ec/00000117--960b572f26
CHEVROLET_SILVERADO,615b11d4c01d81ec,000001c8--e604d9a866,,,unknown,,,0,unknown,/home/henry/Zhouhaoseu Dropbox/Zhouhaoseu Team Folder/TakeOver/CHEVROLET_SILVERADO/615b11d4c01d81ec/000001c8--e604d9a866
CHEVROLET_SILVERADO,615b11d4c01d81ec,0000000e--33f4d990b3,,,unknown,,,0,unknown,/home/henry/Zhouhaoseu Dropbox/Zhouhaoseu Team Folder/TakeOver/CHEVROLET_SILVERADO/615b11d4c01d81ec/0000000e--33f4d990b3
CHEVROLET_SILVERADO,615b11d4c01d81ec,00000075--7a7d0a66cc,,,unknown,,,0,unknown,/home/henry/Zhouhaoseu Dropbox/Zhouhaoseu Team Folder/TakeOver/CHEVROLET_SILVERADO/615b11d4c01d81ec/00000075--7a7d0a66cc
CHEVROLET_SILVERADO,615b11d4c01d81ec,000001df--7b32ab6a10,,,unknown,,,0,unknown,/home/henry/Zhouhaoseu Dropbox/Zhouhaoseu Team Folder/TakeOver/CHEVROLET_SILVERADO/615b11d4c01d81ec/000001df--7b32ab6a10
CHEVROLET_SILVERADO,615b11d4c01d81ec,0000007c--5916f5f24c,,,unknown,,,0,unknown,/home/henry/Zhouhaoseu Dropbox/Zhouhaoseu Team Folder/TakeOver/CHEVROLET_SILVERADO/615b11d4c01d81ec/0000007c--5916f5f24c
CHEVROLET_SILVERADO,615b11d4c01d81ec,00000082--1725c73b8e,,,unknown,,,0,unknown,/home/henry/Zhouhaoseu Dropbox/Zhouhaoseu Team Folder/TakeOver/CHEVROLET_SILVERADO/615b11d4c01d81ec/00000082--1725c73b8e
CHEVROLET_SILVERADO,615b11d4c01d81ec,00000115--524b45920b,,,unknown,,,0,unknown,/home/henry/Zhouhaoseu Dropbox/Zhouhaoseu Team Folder/TakeOver/CHEVROLET_SILVERADO/615b11d4c01d81ec/00000115--524b45920b
CHEVROLET_SILVERADO,615b11d4c01d81ec,000001e7--898fc4ee07,,,unknown,,,0,unknown,/home/henry/Zhouhaoseu Dropbox/Zhouhaoseu Team Folder/TakeOver/CHEVROLET_SILVERADO/615b11d4c01d81ec/000001e7--898fc4ee07
CHEVROLET_SILVERADO,615b11d4c01d81ec,00000057--27d142dc9b,,,unknown,,,0,unknown,/home/henry/Zhouhaoseu Dropbox/Zhouhaoseu Team Folder/TakeOver/CHEVROLET_SILVERADO/615b11d4c01d81ec/00000057--27d142dc9b
CHEVROLET_SILVERADO,615b11d4c01d81ec,00000114--7ebcaaa8fc,,,unknown,,,0,unknown,/home/henry/Zhouhaoseu Dropbox/Zhouhaoseu Team Folder/TakeOver/CHEVROLET_SILVERADO/615b11d4c01d81ec/00000114--7ebcaaa8fc
CHEVROLET_SILVERADO,615b11d4c01d81ec,00000188--3a69ab06c3,,,unknown,,,0,unknown,/home/henry/Zhouhaoseu Dropbox/Zhouhaoseu Team Folder/TakeOver/CHEVROLET_SILVERADO/615b11d4c01d81ec/00000188--3a69ab06c3
CHEVROLET_SILVERADO,55c413e4a3dfc6ee,00000067--9a3246aedc,,,unknown,,,0,unknown,/home/henry/Zhouhaoseu Dropbox/Zhouhaoseu Team Folder/TakeOver/CHEVROLET_SILVERADO/55c413e4a3dfc6ee/00000067--9a3246aedc
CHEVROLET_SILVERADO,55c413e4a3dfc6ee,000006da--22fe20c2ba,,,unknown,,,0,unknown,/home/henry/Zhouhaoseu Dropbox/Zhouhaoseu Team Folder/TakeOver/CHEVROLET_SILVERADO/55c413e4a3dfc6ee/000006da--22fe20c2ba
CHEVROLET_SILVERADO,55c413e4a3dfc6ee,00000a5c--dd1f719581,,,unknown,,,0,unknown,/home/henry/Zhouhaoseu Dropbox/Zhouhaoseu Team Folder/TakeOver/CHEVROLET_SILVERADO/55c413e4a3dfc6ee/00000a5c--dd1f719581
CHEVROLET_SILVERADO,55c413e4a3dfc6ee,000001b3--c5137afd9c,,,unknown,,,0,unknown,/home/henry/Zhouhaoseu Dropbox/Zhouhaoseu Team Folder/TakeOver/CHEVROLET_SILVERADO/55c413e4a3dfc6ee/000001b3--c5137afd9c
CHEVROLET_SILVERADO,55c413e4a3dfc6ee,00000ac4--d2c72f85c5,,,unknown,,,0,unknown,/home/henry/Zhouhaoseu Dropbox/Zhouhaoseu Team Folder/TakeOver/CHEVROLET_SILVERADO/55c413e4a3dfc6ee/00000ac4--d2c72f85c5
HONDA_ACCORD_HYBRID_2018,bdda168c0c35fad7,2024-06-02--11-00-27,2024-06-02T11:00:27+00:00,2024-06,route_dir_name,,,0,unknown,/home/henry/Zhouhaoseu Dropbox/Zhouhaoseu Team Folder/TakeOver/HONDA_ACCORD_HYBRID_2018/bdda168c0c35fad7/2024-06-02--11-00-27
HONDA_ACCORD_HYBRID_2018,bdda168c0c35fad7,2024-06-02--14-36-00,2024-06-02T14:36:00+00:00,2024-06,route_dir_name,,,0,unknown,/home/henry/Zhouhaoseu Dropbox/Zhouhaoseu Team Folder/TakeOver/HONDA_ACCORD_HYBRID_2018/bdda168c0c35fad7/2024-06-02--14-36-00
HONDA_ACCORD_HYBRID_2018,bdda168c0c35fad7,2024-06-01--11-37-00,2024-06-01T11:37:00+00:00,2024-06,route_dir_name,,,0,unknown,/home/henry/Zhouhaoseu Dropbox/Zhouhaoseu Team Folder/TakeOver/HONDA_ACCORD_HYBRID_2018/bdda168c0c35fad7/2024-06-01--11-37-00
HONDA_ACCORD_HYBRID_2018,bdda168c0c35fad7,2024-06-02--12-28-40,2024-06-02T12:28:40+00:00,2024-06,route_dir_name,,,0,unknown,/home/henry/Zhouhaoseu Dropbox/Zhouhaoseu Team Folder/TakeOver/HONDA_ACCORD_HYBRID_2018/bdda168c0c35fad7/2024-06-02--12-28-40
